id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1425752695890227200,1072187272815149057,2021-08-12 09:35:06+00:00,,148,27,550,7,"Die deutschen Kohlekraftwerke drohen, 73% unseres gesamten CO2-Budgets für die 1,5°C-Grenze aufzubrauchen.

Selbst im besten Fall sind es noch 39%.

Beenden wir den #Kohleausstieg nicht bis SPÄTESTENS 2030, werden wir das Pariser Abkommen nicht einhalten.
https://t.co/sW3zGpHXB6","{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/sW3zGpHXB6', 'expanded_url': 'https://www.sueddeutsche.de/politik/klimaschutz-kohlekraft-emissionsbudget-1.5379691', 'display_url': 'sueddeutsche.de/politik/klimas…'}], 'hashtags': [{'start': 165, 'end': 179, 'tag': 'Kohleausstieg'}]}",[]
1425747154317025285,1072187272815149057,2021-08-12 09:13:05+00:00,,16,7,81,1,"🔴 JETZT LIVE: PK von @FFF_Frankfurt zum morgigen Zentralstreik #StreikMitUns 

Alle Infos zum Streik &amp; zur Anreise gibt's unter: https://t.co/UF3ZHkxJJG https://t.co/6NR8jsMEyN","{'urls': [{'start': 133, 'end': 156, 'url': 'https://t.co/UF3ZHkxJJG', 'expanded_url': 'http://StreikMitUns.de', 'display_url': 'StreikMitUns.de'}, {'start': 157, 'end': 180, 'url': 'https://t.co/6NR8jsMEyN', 'expanded_url': 'https://twitter.com/FFF_Frankfurt/status/1425745425101959168', 'display_url': 'twitter.com/FFF_Frankfurt/…'}], 'mentions': [{'start': 21, 'end': 35, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}], 'hashtags': [{'start': 63, 'end': 76, 'tag': 'StreikMitUns'}]}",[]
1425497789799280644,1072187272815149057,2021-08-11 16:42:12+00:00,,14,1,90,1,"⬇️ Alle Infos zum #FridaysForFuture-Streik in Frankfurt in zwei Tagen findet ihr auf der Aktionswebsite! #StreikMitUns
https://t.co/dNgYJ1rumU","{'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/dNgYJ1rumU', 'expanded_url': 'http://StreikMituns.de', 'display_url': 'StreikMituns.de'}], 'hashtags': [{'start': 18, 'end': 35, 'tag': 'FridaysForFuture'}, {'start': 105, 'end': 118, 'tag': 'StreikMitUns'}]}",[]
1425497411024211977,1072187272815149057,2021-08-11 16:40:41+00:00,,99,23,504,2,"Trotz weltweiter Katastrophen planen unsere Regierungen und die fossilen Industrien nicht, die Zerstörung zu stoppen. Zeit für uns, den Druck zu erhöhen.

Wir sehen uns:
🗣️ übermorgen beim Zentralstreik von @FFF_Frankfurt
📅 wöchentlich in ganz Deutschland
🌍 am 24.09 weltweit https://t.co/QlseQ1MnHg","{'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/QlseQ1MnHg', 'expanded_url': 'https://twitter.com/ScottDuncanWX/status/1425471421082386432', 'display_url': 'twitter.com/ScottDuncanWX/…'}], 'mentions': [{'start': 207, 'end': 221, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}]}",[]
1424741241003159555,1072187272815149057,2021-08-09 14:35:56+00:00,,122,56,763,4,"Heute ist ein guter Tag, sich für die Einhaltung der 1,5-Grad-Grenze zu organisieren. #IPCC 
https://t.co/NlvcAWZ41Y","{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/NlvcAWZ41Y', 'expanded_url': 'http://Fridaysforfuture.de/mitmachen', 'display_url': 'Fridaysforfuture.de/mitmachen'}], 'hashtags': [{'start': 86, 'end': 91, 'tag': 'IPCC'}]}",[]
1424665432435445761,1072187272815149057,2021-08-09 09:34:42+00:00,,50,8,305,2,"Nächsten Freitag habt ihr die Möglichkeit dazu:

Aus über 70 Orten in ganz Deutschland reisen Ortsgruppen nach Frankfurt, um gegen die Finanzierung der #Klimakrise durch Banken und Versicherer zu streiken. #StreikMitUns 

Alle Infos zur Anreise gibt's hier:https://t.co/7kkizGok61","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/7kkizGok61', 'expanded_url': 'http://streikmituns.de', 'display_url': 'streikmituns.de'}], 'hashtags': [{'start': 152, 'end': 163, 'tag': 'Klimakrise'}, {'start': 206, 'end': 219, 'tag': 'StreikMitUns'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '839161975712067584', 'name': 'Travel Actions', 'description': 'This entity includes all conversations about travel and vacation.'}}]"
1424665430111789057,1072187272815149057,2021-08-09 09:34:42+00:00,,537,72,3119,18,"Kurze Erinnerung:

Die Welt brennt. Der Golfstrom steht vor dem Kipppunkt. Menschen sterben in Fluten und Dürren. Wir steuern auf 3–4°C Erhitzung zu.

Und sechs Jahre nach Paris hat keine Partei ein Programm zur Einhaltung von 1,5°C.

Wir sehen uns auf der Straße. #StreikMitUns","{'hashtags': [{'start': 265, 'end': 278, 'tag': 'StreikMitUns'}]}",[]
1424656700649451525,1072187272815149057,2021-08-09 09:00:00+00:00,,179,36,703,21,"Die Erderhitzung tötet und zerstört Lebensgrundlagen.

Der #IPCC zeigt: Die Einhaltung der 1,5°C-Grenze war nie wichtiger. Und sie ist noch möglich.

Wir streiken! Nächsten Freitag gegen die Finanzierung der Klimakrise zentral in Frankfurt und am 24.09 weltweit. #StreikMitUns https://t.co/VDFO9gJ0Zp","{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/VDFO9gJ0Zp', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1424656700649451525/video/1', 'display_url': 'pic.twitter.com/VDFO9gJ0Zp', 'media_key': '13_1424651495769841671'}], 'hashtags': [{'start': 59, 'end': 64, 'tag': 'IPCC'}, {'start': 263, 'end': 276, 'tag': 'StreikMitUns'}]}",[]
1424649213544108032,1072187272815149057,2021-08-09 08:30:15+00:00,,973,0,0,0,"RT @sciforfuture: Hier im Thread einige zentralen Punkte des #IPCC #ClimateReport, der gerade veröffentlicht wurde:","{'hashtags': [{'start': 61, 'end': 66, 'tag': 'IPCC'}, {'start': 67, 'end': 81, 'tag': 'ClimateReport'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'sciforfuture', 'id': '1103391316464058369'}]}",[]
1423974629245325315,1072187272815149057,2021-08-07 11:49:42+00:00,,117,90,827,16,"Gestern wurde in vielen Städten fürs Klima gestreikt – auch in Halle, wo grade der coronakonforme FFF-Sommerkongress mit Menschen aus ganz Deutschland stattfindet. Wir bereiten dabei den großen Klimastreik am 24.09. vor, damit zwei Tage vor den Wahlen #AlleFürsKlima streiken! https://t.co/QXNSe9aRNx","{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/QXNSe9aRNx', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1423974629245325315/photo/1', 'display_url': 'pic.twitter.com/QXNSe9aRNx', 'media_key': '3_1423974607791476738'}, {'start': 277, 'end': 300, 'url': 'https://t.co/QXNSe9aRNx', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1423974629245325315/photo/1', 'display_url': 'pic.twitter.com/QXNSe9aRNx', 'media_key': '3_1423974614103904259'}, {'start': 277, 'end': 300, 'url': 'https://t.co/QXNSe9aRNx', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1423974629245325315/photo/1', 'display_url': 'pic.twitter.com/QXNSe9aRNx', 'media_key': '3_1423974620504461314'}, {'start': 277, 'end': 300, 'url': 'https://t.co/QXNSe9aRNx', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1423974629245325315/photo/1', 'display_url': 'pic.twitter.com/QXNSe9aRNx', 'media_key': '3_1423974625936121857'}], 'hashtags': [{'start': 252, 'end': 266, 'tag': 'AlleFürsKlima'}]}",[]
1423968307410096154,1072187272815149057,2021-08-07 11:24:35+00:00,,116,0,0,0,"RT @AlleDoerfer: Wir stellen uns bei der #KlimaKohleDemo auf, um die 1,5°-Grenze des Tagebaus markieren - und senden Grüße an @_Seebruecke_…","{'hashtags': [{'start': 41, 'end': 56, 'tag': 'KlimaKohleDemo'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'AlleDoerfer', 'id': '1093908820588412928'}, {'start': 126, 'end': 139, 'username': '_Seebruecke_', 'id': '1012350472072716290'}]}",[]
1423614318042656783,1072187272815149057,2021-08-06 11:57:57+00:00,,65,0,0,0,"RT @fff_duesseldorf: ""Wir regieren NRW so, wie ich es mir auch für den Bund vorstellen würde""

✅ Windkraft stoppen (Abstandsregel) 
✅ Dörfe…","{'mentions': [{'start': 3, 'end': 19, 'username': 'fff_duesseldorf', 'id': '1079452493954850827'}]}",[]
1423582828734918660,1072187272815149057,2021-08-06 09:52:49+00:00,,1185,297,4970,83,"Eine Woche #Klimakrise:

Waldbrände zerstören den Mittelmeerraum

Golfstrom steht viel früher als befürchtet vor dem #Kipppunkt

Hitzewellen in Sibirien setzen Gasvorkommen im Boden frei

Millionen Menschen sind von Rekord-Dürren betroffen

Was braucht ihr noch, um zu handeln?","{'hashtags': [{'start': 11, 'end': 22, 'tag': 'Klimakrise'}, {'start': 117, 'end': 127, 'tag': 'Kipppunkt'}]}",[]
1422829684140789762,1072187272815149057,2021-08-04 08:00:06+00:00,,85,0,0,0,"RT @FFF_Frankfurt: +++ AUF NACH FRANKFURT +++

Am 13.08. gehen wir gemeinsam zentral in Frankfurt auf die Straße!

Ab jetzt könnt ihr euch…","{'mentions': [{'start': 3, 'end': 17, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}]}",[]
1422485626784522243,1072187272815149057,2021-08-03 09:12:56+00:00,,98,29,492,4,"Die Flutkatastrophen haben die Zerstörung und das Leid der #Klimakrise auch nach Deutschland gebracht.

Sieben Wochen vor der Wahl hat keine Partei einen Plan, mit dem wir die 1,5°C-Grenze einhalten können.

Jetzt ist der Zeitpunkt, sie neuzuverhandeln.
https://t.co/zV8M0bEFFw","{'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/zV8M0bEFFw', 'expanded_url': 'https://www.sueddeutsche.de/wissen/klima-fridays-for-future-enttaeuscht-ueber-wahlprogramme-dpa.urn-newsml-dpa-com-20090101-210803-99-678871', 'display_url': 'sueddeutsche.de/wissen/klima-f…', 'status': 200, 'unwound_url': 'https://www.sueddeutsche.de/wissen/klima-fridays-for-future-enttaeuscht-ueber-wahlprogramme-dpa.urn-newsml-dpa-com-20090101-210803-99-678871'}], 'hashtags': [{'start': 59, 'end': 70, 'tag': 'Klimakrise'}]}",[]
1422473199258898432,1072187272815149057,2021-08-03 08:23:33+00:00,,64,12,376,3,"#StreikMitUns am 13.08. im Frankfurter Bankenviertel für einen nachhaltigen Wandel der Finanzwelt!

Aus über 30 Städten wird es gemeinsame Anreisen geben. Die Bustickets dafür können ab sofort hier gebucht werden: https://t.co/Ykc8zfDINS https://t.co/T86zpSgoei","{'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/Ykc8zfDINS', 'expanded_url': 'http://streikmituns.de/anreise.html', 'display_url': 'streikmituns.de/anreise.html', 'status': 200, 'unwound_url': 'https://streikmituns.de/anreise.html'}, {'start': 238, 'end': 261, 'url': 'https://t.co/T86zpSgoei', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1422473199258898432/photo/1', 'display_url': 'pic.twitter.com/T86zpSgoei', 'media_key': '3_1422473188412436482'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'StreikMitUns'}]}",[]
1421558240245133314,1072187272815149057,2021-07-31 19:47:50+00:00,,159,0,0,0,"RT @Ende__Gelaende: ++ BREAKING ++

Nach einem Tag im Regen und im Polizei-Kessel, hat der rote Finger die Schienen nahe Gelb erreicht. We…","{'mentions': [{'start': 3, 'end': 18, 'username': 'Ende__Gelaende', 'id': '3232960847'}]}",[]
1421508629711237124,1072187272815149057,2021-07-31 16:30:42+00:00,,104,48,930,4,"Kurzer Einwurf: Große Liebe an alle, die sich heute mit #EndeGelände u.a. auf Schienen und dem Wasser gegen Gasinfrastruktur und den fossilen Kapitalismus einsetzen. Ihr seid spitze. ❤️ https://t.co/C22XLHhaEP","{'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/C22XLHhaEP', 'expanded_url': 'https://twitter.com/Ende__Gelaende/status/1421492286052048899', 'display_url': 'twitter.com/Ende__Gelaende…'}], 'hashtags': [{'start': 56, 'end': 68, 'tag': 'EndeGelände'}]}",[]
1421490995515076615,1072187272815149057,2021-07-31 15:20:38+00:00,,357,0,0,0,"RT @Ende__Gelaende: Warum der gelbe Finger Sasol blockiert ⬇ 
🔥mehr Treibhausgase als 100 Länder dzusammen
🔥Vergiftung der Umwelt in Secund…","{'mentions': [{'start': 3, 'end': 18, 'username': 'Ende__Gelaende', 'id': '3232960847'}]}",[]
1421422234577604608,1072187272815149057,2021-07-31 10:47:24+00:00,,55,20,279,4,"Die Aktivist*innen von #EndeGelände sind heute auch gegen das Geschäftsmodell fossiler Konzerne aktiv. Die Ausbeutung der am stärksten von der Klimakrise betroffenen Menschen &amp; Gebiete muss gestoppt werden.#RacistClimate

Der Konzern Covestro zeigt, warum: https://t.co/rMvN653qA7","{'urls': [{'start': 261, 'end': 284, 'url': 'https://t.co/rMvN653qA7', 'expanded_url': 'https://twitter.com/Ende__Gelaende/status/1420440652488323073', 'display_url': 'twitter.com/Ende__Gelaende…'}], 'hashtags': [{'start': 23, 'end': 35, 'tag': 'EndeGelände'}, {'start': 210, 'end': 224, 'tag': 'RacistClimate'}]}",[]
1421415246279942147,1072187272815149057,2021-07-31 10:19:37+00:00,,43,0,0,0,"RT @Ende__Gelaende: Der Rote Finger ist auf der Fähre über den Nordostseekanal, in Sichtweite der fossilen Unternehmen #Yara, #Covestro, #T…","{'hashtags': [{'start': 119, 'end': 124, 'tag': 'Yara'}, {'start': 126, 'end': 135, 'tag': 'Covestro'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Ende__Gelaende', 'id': '3232960847'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1092460963284971520', 'name': 'Yara'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1092460963284971520', 'name': 'Yara'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]"
1421413398269599749,1072187272815149057,2021-07-31 10:12:17+00:00,,71,27,507,1,"Los geht's! #EndeGelände kämpft heute gegen den Weiterbetrieb und Ausbau von Gas.

Der treibt uns nicht ""nur"" in die Klimakatastrophe – er findet auch auf dem Rücken von Menschen im globalen Süden statt.

In Solidarität mit allen, die sich dieser Zerstörung entgegenstellen! https://t.co/lD6XOjmAp2","{'urls': [{'start': 275, 'end': 298, 'url': 'https://t.co/lD6XOjmAp2', 'expanded_url': 'https://twitter.com/Ende__Gelaende/status/1421365759645782017', 'display_url': 'twitter.com/Ende__Gelaende…'}], 'hashtags': [{'start': 12, 'end': 24, 'tag': 'EndeGelände'}]}",[]
1421158507479437316,1072187272815149057,2021-07-30 17:19:26+00:00,,52,13,323,2,"📢 In Solidarität mit allen Betroffenen der Klimakrise ist #FridaysForFuture heute wieder deutschlandweit auf den Straßen!

💥 Wir fordern die Einhaltung von 1,5°C, damit die Extremwetter nicht weiter unnötig eskalieren.

⚠️ Hört auf die Wissenschaft und beendet Kohle, Öl &amp; Gas. https://t.co/ROUwIo0H6F","{'urls': [{'start': 282, 'end': 305, 'url': 'https://t.co/ROUwIo0H6F', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1421158507479437316/photo/1', 'display_url': 'pic.twitter.com/ROUwIo0H6F', 'media_key': '3_1421158488512897029'}, {'start': 282, 'end': 305, 'url': 'https://t.co/ROUwIo0H6F', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1421158507479437316/photo/1', 'display_url': 'pic.twitter.com/ROUwIo0H6F', 'media_key': '3_1421158494976323584'}, {'start': 282, 'end': 305, 'url': 'https://t.co/ROUwIo0H6F', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1421158507479437316/photo/1', 'display_url': 'pic.twitter.com/ROUwIo0H6F', 'media_key': '3_1421158499350945803'}, {'start': 282, 'end': 305, 'url': 'https://t.co/ROUwIo0H6F', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1421158507479437316/photo/1', 'display_url': 'pic.twitter.com/ROUwIo0H6F', 'media_key': '3_1421158504467939332'}], 'hashtags': [{'start': 58, 'end': 75, 'tag': 'FridaysForFuture'}]}",[]
1421079569583464451,1072187272815149057,2021-07-30 12:05:46+00:00,,40,13,253,3,"In den am stärksten von der #Klimakrise betroffenen Regionen treiben fossile Konzerne den Gas-Ausbau ungebremst voran.

Wer heute neues Gas fördert, will die Welt brennen sehen.

Wir stehen in Solidarität mit allen, die heute gegen Fracking, LNG-Terminals &amp; Pipelines kämpfen! https://t.co/TPiYmdTdyI","{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/TPiYmdTdyI', 'expanded_url': 'https://twitter.com/ShaleMustFall/status/1421005571860443142', 'display_url': 'twitter.com/ShaleMustFall/…'}], 'hashtags': [{'start': 28, 'end': 39, 'tag': 'Klimakrise'}]}",[]
1420471919472742401,1072187272815149057,2021-07-28 19:51:11+00:00,,723,107,2642,32,"Wenn sich 13.800 Wissenschaftler:innen zusammenschließen und vor der #Klimakatastrophe warnen, ist es verdammt ernst.

Allein in diesem Moment gibt es weltweit Flutkatastrophen, Waldbrände und Hitzewellen.

Wo sind eure Maßnahmen? Und wo eure Titelseiten?
https://t.co/K0l9aVUDEQ","{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/K0l9aVUDEQ', 'expanded_url': 'https://www.rnd.de/wissen/klima-notfall-flut-katastrophen-waldbraende-und-hitzewellen-zehntausend-wissenschaftler-fordern-UFECEUYO7PS7EXYGWKVVGSXPFY.html', 'display_url': 'rnd.de/wissen/klima-n…', 'status': 200, 'unwound_url': 'https://www.rnd.de/wissen/klima-notfall-flut-katastrophen-waldbraende-und-hitzewellen-zehntausend-wissenschaftler-fordern-UFECEUYO7PS7EXYGWKVVGSXPFY.html'}], 'hashtags': [{'start': 69, 'end': 86, 'tag': 'Klimakatastrophe'}]}",[]
1420051819607232516,1072187272815149057,2021-07-27 16:01:51+00:00,,140,0,0,0,"RT @Ende__Gelaende: Sauberes Gas ist eine dreckige Lüge! Auf die Straße gegen fossiles Gas!

Die Klimagerechtigkeitsbewegung ruft am Samsta…","{'mentions': [{'start': 3, 'end': 18, 'username': 'Ende__Gelaende', 'id': '3232960847'}]}",[]
1419621018579001345,1072187272815149057,2021-07-26 11:30:00+00:00,,91,31,631,8,"Die reichsten Staaten sind für den überwältigenden Teil der #Klimakrise verantwortlich.

Bis heute weigern sie sich, ihre Zusage von 100 Mrd. $/Jahr für Klimafolgen an die am stärksten betroffenen Länder einzuhalten – die ohnehin zu niedrig ist.

Ihr Aufgabenbereich, @OlafScholz.","{'hashtags': [{'start': 60, 'end': 71, 'tag': 'Klimakrise'}], 'mentions': [{'start': 268, 'end': 279, 'username': 'OlafScholz', 'id': '38150247'}]}",[]
1419601903042842624,1072187272815149057,2021-07-26 10:14:03+00:00,,133,0,0,0,RT @ende_gelande: Der Twitteraccount @ende__gelaende ist im Moment gesperrt. Wir versuchen den Zugang sobald wie möglich widerherzustellen.…,"{'mentions': [{'start': 3, 'end': 16, 'username': 'ende_gelande', 'id': '1363221453387218950'}, {'start': 37, 'end': 52, 'username': 'Ende__Gelaende', 'id': '3232960847'}]}",[]
1419588383995744256,1072187272815149057,2021-07-26 09:20:20+00:00,,122,26,604,1,"Die G20 haben – mal wieder – versagt.

Während die #Klimakrise weltweit Menschen tötet &amp; Existenzen vernichtet, können sich die dreckigsten Staaten nicht auf 1,5°C und ein Ende der Kohlekraft einigen.

Ein nächster dramatischer Fehlschlag. #UprootTheSystem
https://t.co/qzXQRYpmF1","{'urls': [{'start': 261, 'end': 284, 'url': 'https://t.co/qzXQRYpmF1', 'expanded_url': 'https://www.tagesschau.de/ausland/g20-keine-einigung-101.html', 'display_url': 'tagesschau.de/ausland/g20-ke…', 'status': 200, 'unwound_url': 'https://www.tagesschau.de/ausland/g20-keine-einigung-101.html'}], 'hashtags': [{'start': 51, 'end': 62, 'tag': 'Klimakrise'}, {'start': 244, 'end': 260, 'tag': 'UprootTheSystem'}]}",[]
1418614324671680514,1072187272815149057,2021-07-23 16:49:46+00:00,,138,39,726,2,"🌊 Es ist nicht mehr zu übersehen: Die #KlimakriseIstHier.

🔥 Die Politik muss jetzt endlich handeln, damit Extremwetter nicht noch viel häufiger und dramatischer werden! https://t.co/NzdSZ4ocSy","{'urls': [{'start': 170, 'end': 193, 'url': 'https://t.co/NzdSZ4ocSy', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418614324671680514/photo/1', 'display_url': 'pic.twitter.com/NzdSZ4ocSy', 'media_key': '3_1418614303813419014'}, {'start': 170, 'end': 193, 'url': 'https://t.co/NzdSZ4ocSy', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418614324671680514/photo/1', 'display_url': 'pic.twitter.com/NzdSZ4ocSy', 'media_key': '3_1418614309429592071'}, {'start': 170, 'end': 193, 'url': 'https://t.co/NzdSZ4ocSy', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418614324671680514/photo/1', 'display_url': 'pic.twitter.com/NzdSZ4ocSy', 'media_key': '3_1418614315221925890'}, {'start': 170, 'end': 193, 'url': 'https://t.co/NzdSZ4ocSy', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418614324671680514/photo/1', 'display_url': 'pic.twitter.com/NzdSZ4ocSy', 'media_key': '3_1418614321547038721'}], 'hashtags': [{'start': 38, 'end': 56, 'tag': 'KlimakriseIstHier'}]}",[]
1418545404212355078,1072187272815149057,2021-07-23 12:15:54+00:00,,138,44,863,7,"Die große Mehrheit von über 80% sieht großen Handlungsbedarf beim Klimaschutz – quer durch alle Altersgruppen.

In rund 30 Städten sind wir daher heute auf der Straße, um die Politik aufzufordern, endlich auf die Menschen statt auf die Lobby zu hören.

https://t.co/hlzZWHJisu https://t.co/GFKf13Azzk","{'urls': [{'start': 253, 'end': 276, 'url': 'https://t.co/hlzZWHJisu', 'expanded_url': 'http://tagesschau.de/inland/deutschlandtrend/deutschlandtrend-2699.html', 'display_url': 'tagesschau.de/inland/deutsch…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1484857179144392707/S2vFtadI?format=jpg&name=orig', 'width': 1920, 'height': 1080}, {'url': 'https://pbs.twimg.com/news_img/1484857179144392707/S2vFtadI?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ARD-DeutschlandTrend: Mehrheit sieht Handlungsbedarf beim Klimaschutz', 'description': '81 Prozent der Deutschen sehen sehr großen oder großen Handlungsbedarf beim Klimaschutz - über Alters- und Parteigrenzen hinweg. Das zeigt der aktuelle DeutschlandTrend. Bei der Sonntagsfrage gibt es nur kleine Veränderungen.', 'unwound_url': 'https://www.tagesschau.de/inland/deutschlandtrend/deutschlandtrend-2699.html'}, {'start': 277, 'end': 300, 'url': 'https://t.co/GFKf13Azzk', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418545404212355078/video/1', 'display_url': 'pic.twitter.com/GFKf13Azzk', 'media_key': '7_1418545369693265927'}]}",[]
1418511699712385024,1072187272815149057,2021-07-23 10:01:58+00:00,,19,3,111,0,"@CarlSchleussner: Angesichts von 1,2°C Globaler Erwärmung stellt sich nicht mehr die Frage, ob der Klimawandel zu Extremwetterereignissen beiträgt, sondern nur noch, in welcher Art und wie viel.","{'mentions': [{'start': 0, 'end': 16, 'username': 'CarlSchleussner', 'id': '4233256275'}]}",[]
1418511698479230982,1072187272815149057,2021-07-23 10:01:58+00:00,,19,5,128,1,"@CKemfert: Klimawandel kostet die Gesellschaft Geld. Klimaschutz spart der Gesellschaft Geld. Deswegen ist es wichtig, dass wir rasch umsteuern!","{'mentions': [{'start': 0, 'end': 9, 'username': 'CKemfert', 'id': '48406195'}]}",[]
1418511697350955008,1072187272815149057,2021-07-23 10:01:57+00:00,,5,1,39,0,"""Wir hören in den letzten Tagen immer 'Wir brauchen mehr Tempo', aber es kommt ja nichts konkretes! Ich fühle mich belogen!"" sagt Jonas aus dem Hochwassergebiet.",None,[]
1418511695518044162,1072187272815149057,2021-07-23 10:01:57+00:00,,27,9,152,2,"🔴 Jetzt LIVE: Pressekonferenz von Fridays for Future Deutschland zu Klimafolgen und den Hochwassereignissen der letzten Woche:
▶️ https://t.co/kNBtRcLfqk","{'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/kNBtRcLfqk', 'expanded_url': 'https://youtu.be/kwhYBH40i4g', 'display_url': 'youtu.be/kwhYBH40i4g', 'status': 200, 'unwound_url': 'https://www.youtube.com/watch?v=kwhYBH40i4g&feature=youtu.be'}]}",[]
1418489063863115779,1072187272815149057,2021-07-23 08:32:01+00:00,,471,0,0,0,"RT @greenpeace_de: Wir haben Klimaschutz verhindert 🌍🔥

Aktivist:innen projizieren Porträts von 31 Politiker:innen von @spdde und @cducsubt…","{'mentions': [{'start': 3, 'end': 17, 'username': 'greenpeace_de', 'id': '8447362'}, {'start': 119, 'end': 125, 'username': 'spdde', 'id': '26458162'}, {'start': 130, 'end': 139, 'username': 'cducsubt', 'id': '46085533'}]}",[]
1418265294880002056,1072187272815149057,2021-07-22 17:42:51+00:00,,1,2,43,2,"Wenn Sie als Journalist:innen vor Ort dabei sein oder online Fragen stellen möchten, können Sie sich bis 10 Uhr hier anmelden: presse.hamburg@fridaysforfuture.de

Ort: Düsternstraße 10, 20355 Hamburg, Veranstaltungsebene der GLS Bank, Einlass 11:15 Uhr",None,[]
1418265125379772421,1072187272815149057,2021-07-22 17:42:10+00:00,,43,14,159,3,"Pressekonferenz – Fr, 11:30

Zusammen mit Betroffenen aus dem Ahrtal zeigen wir, welche politischen Maßnahmen jetzt auf die Hochwasserkatastrophe folgen müssen.

@CKemfert und @CarlSchleussner werden die Extremwetter dabei wissenschaftlich einordnen.

👉 https://t.co/YtrtTAP1d9","{'mentions': [{'start': 162, 'end': 171, 'username': 'CKemfert', 'id': '48406195'}, {'start': 176, 'end': 192, 'username': 'CarlSchleussner', 'id': '4233256275'}], 'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/YtrtTAP1d9', 'expanded_url': 'http://youtu.be/kwhYBH40i4g', 'display_url': 'youtu.be/kwhYBH40i4g', 'status': 200, 'unwound_url': 'https://www.youtube.com/watch?v=kwhYBH40i4g&feature=youtu.be'}]}",[]
1418236948163014656,1072187272815149057,2021-07-22 15:50:12+00:00,,158,82,797,7,"Die Klimakrise zerstört bereits heute Lebensgrundlagen – und das auch hier bei uns in Deutschland!

In Solidarität mit den Betroffenen der Hochwasser-Katastrophe fordern wir deshalb an diesem Freitag handfeste Maßnahmen zur Bewältigung der Klimakrise. https://t.co/c1avvNbX3c","{'urls': [{'start': 252, 'end': 275, 'url': 'https://t.co/c1avvNbX3c', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1418236948163014656/photo/1', 'display_url': 'pic.twitter.com/c1avvNbX3c', 'media_key': '3_1418236944761434120'}]}",[]
